model_name,task_id,n_min,baseline,availability,full_state_aware,availability_full,oracle_guard,baseline_valid,availability_valid,full_state_aware_valid,availability_full_valid,oracle_guard_valid,availability_beats_full,availability_full_beats_full,availability_or_combo_matches_full,full_unstable
DeepSeekV4,multi_turn_miss_func_9,3,0,0,0,0,1,3,3,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_0,2,0,0,0,0,0,3,2,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_1,2,0,0,0,0,3,3,2,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_10,1,1,1,1,2,0,2,1,2,2,2,0,1,1,1
Qwen3.7+,multi_turn_miss_func_11,2,1,0,1,1,1,2,2,2,2,3,0,0,1,1
Qwen3.7+,multi_turn_miss_func_12,2,0,0,0,0,2,3,2,2,3,2,0,0,1,0
Qwen3.7+,multi_turn_miss_func_13,2,0,0,0,0,3,3,3,2,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_14,2,0,0,0,0,3,3,3,2,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_15,2,0,0,0,0,0,3,3,2,3,2,0,0,1,0
Qwen3.7+,multi_turn_miss_func_16,1,0,0,0,0,0,3,3,3,3,1,0,0,1,0
Qwen3.7+,multi_turn_miss_func_17,3,0,0,0,0,3,3,3,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_18,3,0,0,0,0,0,3,3,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_19,3,0,1,0,1,3,3,3,3,3,3,1,1,1,0
Qwen3.7+,multi_turn_miss_func_2,2,0,0,0,0,0,3,2,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_20,3,0,0,0,0,3,3,3,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_21,3,0,2,0,0,2,3,3,3,3,3,1,0,1,0
Qwen3.7+,multi_turn_miss_func_22,2,0,0,0,0,3,3,3,2,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_23,2,1,3,0,0,2,3,3,2,3,2,1,0,1,0
Qwen3.7+,multi_turn_miss_func_24,2,0,0,0,2,2,3,2,2,3,2,0,1,1,0
Qwen3.7+,multi_turn_miss_func_25,2,0,0,0,0,0,3,2,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_26,3,0,0,0,0,3,3,3,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_27,3,0,0,0,0,2,3,3,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_28,2,0,0,0,0,0,3,2,2,2,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_29,2,0,0,0,0,3,2,2,3,3,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_3,2,0,0,0,0,0,3,2,3,2,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_4,2,0,0,0,0,1,2,2,3,2,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_5,2,0,0,0,0,0,2,2,3,2,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_6,1,0,0,0,0,1,2,1,2,2,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_7,2,0,0,0,0,3,2,2,3,2,3,0,0,1,0
Qwen3.7+,multi_turn_miss_func_8,3,2,1,1,1,2,3,3,3,3,3,0,0,1,1
Qwen3.7+,multi_turn_miss_func_9,2,0,0,0,0,0,3,3,2,2,2,0,0,1,0
